
   WARN  Unable to respect the `PHP_CLI_SERVER_WORKERS` environment variable without the `--no-reload` flag. Only creating a single server.  

   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-17 17:01:20 /api/v1/admin/finance/bills ...................... ~ 2s
  2026-06-17 17:01:33 /api/v1/agent/resolver/config ................ ~ 0.26ms
  2026-06-17 17:01:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.44ms
  2026-06-17 17:01:33 /api/v1/internal/geodns/health-view .......... ~ 0.08ms
  2026-06-17 17:01:41 /api/v1/admin/finance/bills .................. ~ 1.04ms
  2026-06-17 17:01:42 /api/v1/admin/finance/recharges .............. ~ 0.10ms
  2026-06-17 17:01:42 /api/v1/admin/finance/balances ............. ~ 504.21ms
  2026-06-17 17:01:44 /api/v1/admin/geo-dns ........................ ~ 0.10ms
  2026-06-17 17:01:44 /api/v1/admin/nodes ........................ ~ 500.63ms
  2026-06-17 17:01:45 /api/v1/admin/publishes .................... ~ 505.19ms
  2026-06-17 17:01:45 /api/v1/admin/nodes .......................... ~ 0.01ms
  2026-06-17 17:01:45 /api/v1/admin/nodes .......................... ~ 0.01ms
  2026-06-17 17:01:48 /api/v1/internal/geodns/health-view .......... ~ 0.32ms
  2026-06-17 17:02:03 /api/v1/agent/resolver/config .............. ~ 503.48ms
  2026-06-17 17:02:03 /api/v1/agent/nodes/heartbeat .............. ~ 503.94ms
  2026-06-17 17:02:03 /api/v1/internal/geodns/health-view .......... ~ 0.30ms
  2026-06-17 17:02:18 /api/v1/internal/geodns/health-view .......... ~ 0.37ms
  2026-06-17 17:02:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.26ms
  2026-06-17 17:02:33 /api/v1/agent/resolver/config ................ ~ 0.44ms
  2026-06-17 17:02:33 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 17:02:48 /api/v1/internal/geodns/health-view .......... ~ 1.20ms
  2026-06-17 17:02:59 /api/v1/admin/users ........................ ~ 505.64ms
  2026-06-17 17:02:59 /api/v1/admin/devices ........................ ~ 0.04ms
  2026-06-17 17:03:00 /api/v1/admin/alerts ......................... ~ 0.16ms
  2026-06-17 17:03:01 /api/v1/admin/query-logs ..................... ~ 0.14ms
  2026-06-17 17:03:01 /api/v1/admin/rules .......................... ~ 0.16ms
  2026-06-17 17:03:02 /api/v1/admin/publishes ...................... ~ 0.08ms
  2026-06-17 17:03:02 /api/v1/admin/nodes ........................ ~ 501.73ms
  2026-06-17 17:03:03 /api/v1/admin/geo-dns ........................ ~ 0.02ms
  2026-06-17 17:03:03 /api/v1/admin/nodes .......................... ~ 0.09ms
  2026-06-17 17:03:03 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-17 17:03:03 /api/v1/agent/nodes/heartbeat .............. ~ 505.37ms
  2026-06-17 17:03:03 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 17:03:04 /api/v1/admin/finance/balances ............. ~ 505.46ms
  2026-06-17 17:03:06 /api/v1/admin/finance/recharges ............ ~ 504.36ms
  2026-06-17 17:03:08 /api/v1/admin/billing/invoices ............... ~ 0.14ms
  2026-06-17 17:03:09 /api/v1/admin/users .......................... ~ 0.19ms
  2026-06-17 17:03:18 /api/v1/admin/users/usr_b0875b3c8ac0/disable . ~ 0.24ms
  2026-06-17 17:03:18 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 17:03:18 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 17:03:20 /api/v1/admin/users/usr_b0875b3c8ac0/enable .. ~ 0.07ms
  2026-06-17 17:03:20 /api/v1/admin/users ........................ ~ 504.96ms
  2026-06-17 17:03:33 /api/v1/agent/resolver/config ................ ~ 0.20ms
  2026-06-17 17:03:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.32ms
  2026-06-17 17:03:33 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 17:03:46 /api/v1/admin/rules ........................ ~ 506.90ms
  2026-06-17 17:03:46 /api/v1/admin/geo-dns ........................ ~ 0.03ms
  2026-06-17 17:03:46 /api/v1/admin/nodes .......................... ~ 0.14ms
  2026-06-17 17:03:46 /api/v1/admin/publishes ...................... ~ 0.08ms
  2026-06-17 17:03:47 /api/v1/admin/nodes .......................... ~ 0.01ms
  2026-06-17 17:03:47 /api/v1/admin/nodes .......................... ~ 0.01ms
  2026-06-17 17:03:47 /api/v1/admin/overview ....................... ~ 0.15ms
  2026-06-17 17:03:48 /api/v1/internal/geodns/health-view .......... ~ 0.16ms
  2026-06-17 17:04:03 /api/v1/agent/resolver/config .............. ~ 503.65ms
  2026-06-17 17:04:03 /api/v1/agent/nodes/heartbeat .............. ~ 504.00ms
  2026-06-17 17:04:03 /api/v1/internal/geodns/health-view .......... ~ 0.24ms
  2026-06-17 17:04:18 /api/v1/internal/geodns/health-view ........ ~ 503.49ms
  2026-06-17 17:04:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.38ms
  2026-06-17 17:04:33 /api/v1/agent/resolver/config .............. ~ 505.90ms
  2026-06-17 17:04:33 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 17:04:48 /api/v1/internal/geodns/health-view .......... ~ 0.82ms
  2026-06-17 17:05:03 /api/v1/agent/resolver/config ................ ~ 0.90ms
  2026-06-17 17:05:03 /api/v1/agent/nodes/heartbeat ................ ~ 1.10ms
  2026-06-17 17:05:03 /api/v1/internal/geodns/health-view .......... ~ 0.13ms
  2026-06-17 17:05:18 /api/v1/internal/geodns/health-view .......... ~ 0.43ms
  2026-06-17 17:05:33 /api/v1/agent/resolver/config .............. ~ 501.54ms
  2026-06-17 17:05:33 /api/v1/agent/nodes/heartbeat .............. ~ 502.13ms
  2026-06-17 17:05:33 /api/v1/internal/geodns/health-view .......... ~ 0.44ms
  2026-06-17 17:05:38 /api/v1/admin/overview ..................... ~ 505.79ms
  2026-06-17 17:05:44 /api/v1/admin/nodes .......................... ~ 0.81ms
  2026-06-17 17:05:48 /api/v1/internal/geodns/health-view .......... ~ 0.17ms
  2026-06-17 17:05:56 /api/v1/admin/billing/invoices ............... ~ 0.95ms
  2026-06-17 17:05:57 /api/v1/admin/finance/balances ............... ~ 0.18ms
  2026-06-17 17:05:57 /api/v1/admin/finance/recharges ............ ~ 503.72ms
  2026-06-17 17:05:58 /api/v1/admin/finance/bills .................. ~ 0.03ms
  2026-06-17 17:05:58 /api/v1/admin/finance/refunds ................ ~ 0.15ms
  2026-06-17 17:05:59 /api/v1/admin/finance/bills ................ ~ 508.78ms
  2026-06-17 17:05:59 /api/v1/admin/finance/recharges ............ ~ 501.43ms
  2026-06-17 17:05:59 /api/v1/admin/finance/recharges ............ ~ 504.15ms
  2026-06-17 17:06:00 /api/v1/admin/users ........................ ~ 505.12ms
  2026-06-17 17:06:03 /api/v1/agent/resolver/config ................ ~ 0.51ms
  2026-06-17 17:06:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.66ms
  2026-06-17 17:06:03 /api/v1/admin/nodes .......................... ~ 0.08ms
  2026-06-17 17:06:03 /api/v1/internal/geodns/health-view .......... ~ 0.10ms
  2026-06-17 17:06:04 /api/v1/admin/geo-dns ........................ ~ 0.07ms
  2026-06-17 17:06:04 /api/v1/admin/nodes .......................... ~ 0.19ms
  2026-06-17 17:06:04 /api/v1/admin/rules .......................... ~ 0.18ms
  2026-06-17 17:06:05 /api/v1/admin/publishes .................... ~ 504.07ms
  2026-06-17 17:06:05 /api/v1/admin/nodes ........................ ~ 504.46ms
  2026-06-17 17:06:06 /api/v1/admin/geo-dns ........................ ~ 0.06ms
  2026-06-17 17:06:06 /api/v1/admin/nodes ........................ ~ 501.56ms
  2026-06-17 17:06:06 /api/v1/admin/overview ..................... ~ 505.28ms
  2026-06-17 17:06:08 /api/v1/admin/billing/invoices ............... ~ 0.04ms
  2026-06-17 17:06:08 /api/v1/admin/finance/balances ............... ~ 0.12ms
  2026-06-17 17:06:11 /api/v1/admin/finance/recharges .............. ~ 0.18ms
  2026-06-17 17:06:12 /api/v1/admin/billing/invoices ............... ~ 0.31ms
  2026-06-17 17:06:13 /api/v1/admin/users .......................... ~ 0.07ms
  2026-06-17 17:06:18 /api/v1/internal/geodns/health-view .......... ~ 0.55ms
  2026-06-17 17:06:33 /api/v1/agent/resolver/config .............. ~ 506.52ms
  2026-06-17 17:06:33 /api/v1/agent/nodes/heartbeat .............. ~ 506.94ms
  2026-06-17 17:06:33 /api/v1/internal/geodns/health-view .......... ~ 0.18ms
  2026-06-17 17:06:48 /api/v1/internal/geodns/health-view ........ ~ 503.13ms
  2026-06-17 17:07:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.32ms
  2026-06-17 17:07:03 /api/v1/agent/resolver/config ................ ~ 0.87ms
  2026-06-17 17:07:03 /api/v1/internal/geodns/health-view ........ ~ 500.54ms
  2026-06-17 17:07:18 /api/v1/internal/geodns/health-view ........ ~ 506.58ms
  2026-06-17 17:07:23 /api/v1/admin/users .......................... ~ 0.22ms
  2026-06-17 17:07:23 /api/v1/admin/users .......................... ~ 0.46ms
  2026-06-17 17:07:33 /api/v1/agent/resolver/config ................ ~ 0.31ms
  2026-06-17 17:07:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.54ms
  2026-06-17 17:07:33 /api/v1/internal/geodns/health-view .......... ~ 0.19ms
  2026-06-17 17:07:38 /api/v1/admin/users ........................ ~ 504.53ms
  2026-06-17 17:07:38 /api/v1/admin/users ........................ ~ 504.94ms
  2026-06-17 17:07:48 /api/v1/admin/users .............................. ~ 1s
  2026-06-17 17:07:49 /api/v1/admin/users .......................... ~ 0.03ms
  2026-06-17 17:07:49 /api/v1/internal/geodns/health-view .......... ~ 0.24ms
  2026-06-17 17:08:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.36ms
  2026-06-17 17:08:03 /api/v1/agent/resolver/config ................ ~ 0.55ms
  2026-06-17 17:08:03 /api/v1/internal/geodns/health-view ........ ~ 505.55ms
  2026-06-17 17:08:18 /api/v1/internal/geodns/health-view .......... ~ 0.20ms
  2026-06-17 17:08:29 /api/v1/admin/billing/charge ................. ~ 1.48ms
  2026-06-17 17:08:32 /api/v1/admin/users .......................... ~ 0.05ms
  2026-06-17 17:08:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.16ms
  2026-06-17 17:08:33 /api/v1/agent/resolver/config ................ ~ 0.72ms
  2026-06-17 17:08:33 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 17:08:48 /api/v1/internal/geodns/health-view .......... ~ 0.90ms
  2026-06-17 17:08:54 /api/v1/admin/finance/recharges .............. ~ 0.56ms
  2026-06-17 17:08:56 /api/v1/admin/finance/bills .................. ~ 0.18ms
  2026-06-17 17:08:57 /api/v1/admin/finance/recharges .............. ~ 0.10ms
  2026-06-17 17:08:58 /api/v1/admin/finance/bills .................. ~ 0.12ms
  2026-06-17 17:08:58 /api/v1/admin/finance/recharges .............. ~ 0.15ms
  2026-06-17 17:08:59 /api/v1/admin/finance/bills .................. ~ 0.08ms
  2026-06-17 17:08:59 /api/v1/admin/finance/recharges .............. ~ 0.02ms
  2026-06-17 17:09:03 /api/v1/agent/resolver/config ................ ~ 0.23ms
  2026-06-17 17:09:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.33ms
  2026-06-17 17:09:03 /api/v1/internal/geodns/health-view ........ ~ 505.32ms
  2026-06-17 17:09:18 /api/v1/internal/geodns/health-view .......... ~ 0.32ms
  2026-06-17 17:09:19 /api/v1/admin/finance/balances ............... ~ 0.10ms
  2026-06-17 17:09:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.97ms
  2026-06-17 17:09:33 /api/v1/agent/resolver/config ................ ~ 1.19ms
  2026-06-17 17:09:33 /api/v1/internal/geodns/health-view .......... ~ 0.10ms
  2026-06-17 17:09:48 /api/v1/internal/geodns/health-view .......... ~ 0.37ms
  2026-06-17 17:10:03 /api/v1/agent/resolver/config .............. ~ 506.27ms
  2026-06-17 17:10:03 /api/v1/agent/nodes/heartbeat .............. ~ 506.59ms
  2026-06-17 17:10:03 /api/v1/internal/geodns/health-view .......... ~ 0.18ms
  2026-06-17 17:10:18 /api/v1/internal/geodns/health-view ........ ~ 506.06ms
  2026-06-17 17:10:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.29ms
  2026-06-17 17:10:33 /api/v1/agent/resolver/config ................ ~ 0.42ms
  2026-06-17 17:10:33 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 17:10:48 /api/v1/internal/geodns/health-view .......... ~ 0.29ms
  2026-06-17 17:11:03 /api/v1/agent/resolver/config ................ ~ 1.70ms
  2026-06-17 17:11:03 /api/v1/agent/nodes/heartbeat ................ ~ 4.55ms
  2026-06-17 17:11:03 /api/v1/internal/geodns/health-view .......... ~ 4.01ms
  2026-06-17 17:11:18 /api/v1/internal/geodns/health-view .......... ~ 1.08ms
  2026-06-17 17:11:33 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-17 17:11:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.60ms
  2026-06-17 17:11:33 /api/v1/internal/geodns/health-view ........ ~ 506.09ms
  2026-06-17 17:11:48 /api/v1/admin/finance/balances ............. ~ 502.78ms
  2026-06-17 17:11:48 /api/v1/internal/geodns/health-view .......... ~ 0.04ms
  2026-06-17 17:12:03 /api/v1/agent/resolver/config ................ ~ 1.04ms
  2026-06-17 17:12:03 /api/v1/agent/nodes/heartbeat ................ ~ 1.29ms
  2026-06-17 17:12:03 /api/v1/internal/geodns/health-view .......... ~ 0.12ms
  2026-06-17 17:12:18 /api/v1/internal/geodns/health-view .......... ~ 0.71ms
  2026-06-17 17:12:29 /api/v1/admin/finance/balances ............. ~ 501.51ms
  2026-06-17 17:12:33 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-17 17:12:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.44ms
  2026-06-17 17:12:33 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 17:12:34 /api/v1/admin/finance/recharges .............. ~ 0.11ms
  2026-06-17 17:12:35 /api/v1/admin/billing/invoices ............... ~ 0.12ms
  2026-06-17 17:12:36 /api/v1/admin/users .......................... ~ 0.24ms
  2026-06-17 17:12:40 /api/v1/admin/billing/charge ................. ~ 0.24ms
  2026-06-17 17:12:43 /api/v1/admin/users .......................... ~ 0.33ms
  2026-06-17 17:12:48 /api/v1/internal/geodns/health-view .......... ~ 0.13ms
  2026-06-17 17:12:53 /api/v1/admin/finance/bills .................. ~ 0.29ms
  2026-06-17 17:12:53 /api/v1/admin/finance/refunds .............. ~ 503.39ms
  2026-06-17 17:12:56 /api/v1/admin/finance/balances ............. ~ 504.67ms
  2026-06-17 17:13:03 /api/v1/agent/nodes/heartbeat ................ ~ 2.79ms
  2026-06-17 17:13:03 /api/v1/agent/resolver/config ................ ~ 4.36ms
  2026-06-17 17:13:03 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 17:13:08 /api/v1/admin/finance/balances ............. ~ 502.07ms
  2026-06-17 17:13:08 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 17:13:10 /api/v1/admin/overview ....................... ~ 4.00ms
  2026-06-17 17:13:11 /api/v1/admin/nodes .......................... ~ 0.10ms
  2026-06-17 17:13:12 /api/v1/admin/geo-dns ........................ ~ 0.13ms
  2026-06-17 17:13:12 /api/v1/admin/nodes .......................... ~ 0.46ms
  2026-06-17 17:13:13 /api/v1/admin/nodes .......................... ~ 0.11ms
  2026-06-17 17:13:18 /api/v1/internal/geodns/health-view .......... ~ 0.72ms
  2026-06-17 17:13:27 /api/v1/admin/users .......................... ~ 1.13ms
  2026-06-17 17:13:33 /api/v1/agent/resolver/config ................ ~ 0.08ms
  2026-06-17 17:13:33 /api/v1/agent/nodes/heartbeat .............. ~ 503.78ms
  2026-06-17 17:13:33 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 17:13:48 /api/v1/internal/geodns/health-view ........ ~ 508.85ms
  2026-06-17 17:14:03 /api/v1/agent/resolver/config ................ ~ 0.22ms
  2026-06-17 17:14:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.35ms
  2026-06-17 17:14:03 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-17 17:14:17 /api/v1/admin/query-logs ................... ~ 506.61ms
  2026-06-17 17:14:18 /api/v1/internal/geodns/health-view .......... ~ 0.35ms
  2026-06-17 17:14:19 /api/v1/admin/finance/recharges .............. ~ 0.16ms
  2026-06-17 17:14:20 /api/v1/admin/finance/refunds ................ ~ 0.27ms
  2026-06-17 17:14:20 /api/v1/admin/billing/invoices ............. ~ 505.25ms
  2026-06-17 17:14:21 /api/v1/admin/finance/balances ............. ~ 505.37ms
  2026-06-17 17:14:33 /api/v1/agent/resolver/config .............. ~ 504.88ms
  2026-06-17 17:14:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.71ms
  2026-06-17 17:14:33 /api/v1/internal/geodns/health-view .......... ~ 0.42ms
  2026-06-17 17:14:48 /api/v1/internal/geodns/health-view .......... ~ 1.17ms
  2026-06-17 17:15:03 /api/v1/agent/resolver/config ................ ~ 0.26ms
  2026-06-17 17:15:03 /api/v1/agent/nodes/heartbeat .............. ~ 507.40ms
  2026-06-17 17:15:03 /api/v1/internal/geodns/health-view ........ ~ 508.27ms
  2026-06-17 17:15:05 /api/v1/admin/rbac/roles ..................... ~ 0.96ms
  2026-06-17 17:15:05 /api/v1/admin/rbac/permissions ............... ~ 1.22ms
  2026-06-17 17:15:05 /api/v1/admin/rbac/admins .................... ~ 0.11ms
  2026-06-17 17:15:18 /api/v1/internal/geodns/health-view .......... ~ 0.38ms
  2026-06-17 17:15:33 /api/v1/agent/resolver/config ................ ~ 1.37ms
  2026-06-17 17:15:33 /api/v1/agent/nodes/heartbeat ................ ~ 1.93ms
  2026-06-17 17:15:33 /api/v1/internal/geodns/health-view .......... ~ 0.19ms
  2026-06-17 17:15:48 /api/v1/internal/geodns/health-view .......... ~ 1.12ms
  2026-06-17 17:15:51 /api/v1/admin/billing/invoices ............. ~ 505.65ms
  2026-06-17 17:15:52 /api/v1/admin/finance/balances ............... ~ 0.10ms
  2026-06-17 17:15:55 /api/v1/admin/finance/recharges .............. ~ 1.15ms
  2026-06-17 17:16:01 /api/v1/admin/finance/bills ................ ~ 503.76ms
  2026-06-17 17:16:03 /api/v1/agent/resolver/config ................ ~ 0.16ms
  2026-06-17 17:16:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.27ms
  2026-06-17 17:16:03 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-17 17:16:05 /api/v1/admin/finance/refunds .............. ~ 505.55ms
  2026-06-17 17:16:11 /api/v1/admin/system-config .................. ~ 0.42ms
  2026-06-17 17:16:15 /api/v1/admin/system-config ................ ~ 505.35ms
  2026-06-17 17:16:18 /api/v1/internal/geodns/health-view .......... ~ 0.23ms
  2026-06-17 17:16:29 /api/v1/admin/system-config .................. ~ 0.65ms
  2026-06-17 17:16:33 /api/v1/agent/resolver/config ................ ~ 0.17ms
  2026-06-17 17:16:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.47ms
  2026-06-17 17:16:33 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 17:16:35 /api/v1/admin/system-config .................. ~ 0.35ms
  2026-06-17 17:16:36 /api/v1/admin/system-config .................. ~ 0.18ms
  2026-06-17 17:16:48 /api/v1/internal/geodns/health-view .......... ~ 1.39ms
  2026-06-17 17:17:03 /api/v1/agent/resolver/config .............. ~ 503.47ms
  2026-06-17 17:17:03 /api/v1/agent/nodes/heartbeat .............. ~ 504.19ms
  2026-06-17 17:17:03 /api/v1/admin/menu-config .................... ~ 0.27ms
  2026-06-17 17:17:03 /api/v1/internal/geodns/health-view .......... ~ 0.25ms
  2026-06-17 17:17:18 /api/v1/internal/geodns/health-view ........ ~ 505.75ms
  2026-06-17 17:17:22 /api/v1/admin/rbac/roles ................... ~ 507.40ms
  2026-06-17 17:17:22 /api/v1/admin/rbac/permissions ............... ~ 0.10ms
  2026-06-17 17:17:22 /api/v1/admin/rbac/admins .................... ~ 0.52ms
  2026-06-17 17:17:23 /api/v1/admin/devices ...................... ~ 504.83ms
  2026-06-17 17:17:24 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 17:17:24 /api/v1/admin/geo-dns ........................ ~ 0.22ms
  2026-06-17 17:17:24 /api/v1/admin/nodes .......................... ~ 0.37ms
  2026-06-17 17:17:26 /api/v1/admin/nodes .......................... ~ 0.18ms
  2026-06-17 17:17:26 /api/v1/admin/geo-dns ...................... ~ 504.41ms
  2026-06-17 17:17:26 /api/v1/admin/nodes ........................ ~ 504.79ms
  2026-06-17 17:17:33 /api/v1/agent/resolver/config ................ ~ 0.89ms
  2026-06-17 17:17:33 /api/v1/agent/nodes/heartbeat ................ ~ 1.09ms
  2026-06-17 17:17:33 /api/v1/internal/geodns/health-view .......... ~ 0.12ms
  2026-06-17 17:17:48 /api/v1/internal/geodns/health-view .......... ~ 0.24ms
  2026-06-17 17:18:03 /api/v1/agent/nodes/heartbeat .............. ~ 506.37ms
  2026-06-17 17:18:03 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-17 17:18:03 /api/v1/internal/geodns/health-view .......... ~ 0.33ms
  2026-06-17 17:18:07 /api/v1/admin/rules .......................... ~ 0.14ms
  2026-06-17 17:18:18 /api/v1/internal/geodns/health-view ........ ~ 506.70ms
  2026-06-17 17:18:32 /api/v1/admin/publishes .................... ~ 506.43ms
  2026-06-17 17:18:32 /api/v1/admin/nodes ........................ ~ 506.88ms
  2026-06-17 17:18:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-17 17:18:33 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-17 17:18:33 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 17:18:35 /api/v1/admin/nodes .......................... ~ 0.17ms
  2026-06-17 17:18:36 /api/v1/admin/overview ....................... ~ 0.10ms
  2026-06-17 17:18:37 /api/v1/admin/alerts ......................... ~ 0.21ms
  2026-06-17 17:18:38 /api/v1/admin/query-logs ..................... ~ 0.61ms
  2026-06-17 17:18:48 /api/v1/internal/geodns/health-view .......... ~ 0.84ms
  2026-06-17 17:18:59 /api/v1/admin/audit-logs ................... ~ 505.59ms
  2026-06-17 17:19:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.59ms
  2026-06-17 17:19:03 /api/v1/agent/resolver/config ................ ~ 1.01ms
  2026-06-17 17:19:03 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 17:19:18 /api/v1/internal/geodns/health-view .......... ~ 1.10ms
  2026-06-17 17:19:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.79ms
  2026-06-17 17:19:33 /api/v1/agent/resolver/config .............. ~ 506.16ms
  2026-06-17 17:19:33 /api/v1/internal/geodns/health-view .......... ~ 0.20ms
  2026-06-17 17:19:48 /api/v1/internal/geodns/health-view .......... ~ 0.18ms
  2026-06-17 17:20:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.62ms
  2026-06-17 17:20:03 /api/v1/agent/resolver/config ................ ~ 0.99ms
  2026-06-17 17:20:03 /api/v1/internal/geodns/health-view .......... ~ 0.14ms
  2026-06-17 17:20:18 /api/v1/internal/geodns/health-view .......... ~ 0.56ms
  2026-06-17 17:20:33 /api/v1/agent/resolver/config .................... ~ 1s
  2026-06-17 17:20:33 /api/v1/agent/nodes/heartbeat .................... ~ 1s
  2026-06-17 17:20:34 /api/v1/internal/geodns/health-view .......... ~ 0.43ms
  2026-06-17 17:20:40 /api/v1/admin/rbac/roles ................... ~ 521.06ms
  2026-06-17 17:20:40 /api/v1/admin/rbac/permissions ............. ~ 521.44ms
  2026-06-17 17:20:40 /api/v1/admin/rbac/admins .................... ~ 0.13ms
  2026-06-17 17:20:42 /api/v1/admin/rbac/roles ................... ~ 529.71ms
  2026-06-17 17:20:42 /api/v1/admin/rbac/permissions ................... ~ 1s
  2026-06-17 17:20:43 /api/v1/admin/rbac/admins .................. ~ 503.42ms
  2026-06-17 17:20:43 /api/v1/admin/audit-logs ................... ~ 505.75ms
  2026-06-17 17:20:44 /api/v1/admin/users ........................ ~ 505.64ms
  2026-06-17 17:20:48 /api/v1/internal/geodns/health-view .......... ~ 1.22ms
  2026-06-17 17:20:54 /api/v1/admin/users ........................ ~ 504.20ms
  2026-06-17 17:20:55 /api/v1/admin/rbac/roles ..................... ~ 0.02ms
  2026-06-17 17:20:55 /api/v1/admin/rbac/admins .................. ~ 505.31ms
  2026-06-17 17:20:55 /api/v1/admin/rbac/permissions ............. ~ 505.94ms
  2026-06-17 17:20:55 /api/v1/admin/audit-logs ..................... ~ 0.63ms
  2026-06-17 17:21:00 /api/v1/member/me .......................... ~ 524.57ms
  2026-06-17 17:21:00 /api/v1/member/membership ........................ ~ 1s
  2026-06-17 17:21:01 /api/v1/member/me .......................... ~ 505.34ms
  2026-06-17 17:21:02 /api/v1/member/privacy ....................... ~ 0.02ms
  2026-06-17 17:21:02 /api/v1/member/privacy ....................... ~ 0.06ms
  2026-06-17 17:21:03 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-17 17:21:03 /api/v1/agent/nodes/heartbeat .............. ~ 500.81ms
  2026-06-17 17:21:03 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 17:21:18 /api/v1/internal/geodns/health-view ........ ~ 500.71ms
  2026-06-17 17:21:33 /api/v1/agent/resolver/config ................ ~ 0.31ms
  2026-06-17 17:21:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.91ms
  2026-06-17 17:21:33 /api/v1/internal/geodns/health-view ........ ~ 505.66ms
  2026-06-17 17:21:48 /api/v1/internal/geodns/health-view .......... ~ 0.37ms
  2026-06-17 17:21:51 /api/v1/admin/overview ....................... ~ 0.75ms
  2026-06-17 17:21:52 /api/v1/admin/nodes .......................... ~ 0.14ms
  2026-06-17 17:21:53 /api/v1/admin/nodes .......................... ~ 0.26ms
  2026-06-17 17:21:57 /api/v1/admin/nodes/node_3mxfdqqloaqd9oct .... ~ 3.89ms
  2026-06-17 17:21:58 /api/v1/admin/nodes .......................... ~ 0.02ms
  2026-06-17 17:22:00 /api/v1/admin/publishes .................... ~ 501.68ms
  2026-06-17 17:22:00 /api/v1/admin/nodes ........................ ~ 502.19ms
  2026-06-17 17:22:01 /api/v1/admin/alerts ......................... ~ 0.12ms
  2026-06-17 17:22:02 /api/v1/admin/query-logs ..................... ~ 0.19ms
  2026-06-17 17:22:02 /api/v1/admin/audit-logs ..................... ~ 0.10ms
  2026-06-17 17:22:03 /api/v1/agent/resolver/config .............. ~ 500.80ms
  2026-06-17 17:22:03 /api/v1/agent/nodes/heartbeat .............. ~ 500.98ms
  2026-06-17 17:22:03 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 17:22:05 /api/v1/admin/publishes .................... ~ 505.12ms
  2026-06-17 17:22:05 /api/v1/admin/nodes ........................ ~ 505.24ms
  2026-06-17 17:22:06 /api/v1/admin/rules .......................... ~ 0.01ms
  2026-06-17 17:22:18 /api/v1/internal/geodns/health-view .......... ~ 0.48ms
  2026-06-17 17:22:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.85ms
  2026-06-17 17:22:33 /api/v1/agent/resolver/config .............. ~ 506.14ms
  2026-06-17 17:22:33 /api/v1/internal/geodns/health-view .......... ~ 0.07ms
  2026-06-17 17:22:48 /api/v1/internal/geodns/health-view .......... ~ 0.21ms

   ErrorException 

